registered_number,route,component,page_file,title,route_state,sequence_number,source_bytes,dependency_count,primary_component,dependency_files,missing_imports,image_media_signals,interaction_signals,personal_voice_signals,design_tokens,error_signals,generic_signals,unknown_navigation_targets,boredom_risk,source_fingerprint,gift_present,memory,gift,compliment,message,surprise
"230","/valentine-card-creator","ValentineCardCreatorPage","src/pages/ValentineCardCreatorPage.jsx","Valentine Card Creator","sequence page 194","194","56362","10","ValentineCardCreator","src/pages/ValentineCardCreatorPage.jsx | src/components/ValentineCardCreator.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","43","text-rose-500 text-center rounded-3xl bg-slate-950 border-4 border-rose-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","cd2ffedf4ef5","true","the day “Abhay” became “Abu” because you made it yours","a tiny memory ticket from Nepalgunj","You are the person behind every name Abu says with a softer voice.","Samjhana, my Fuchee, Abu made the Valentine Card Creator room around the day “Abhay” became “Abu” because you made it yours. A small surprise: Abu remembers more than he says.","Keep this for the next time distance feels loud. You are the person behind every name Abu says with a softer voice. This page is Abu’s a voice-note moment for the nights you miss h"
"231","/love-dated-calendar","LoveDatedCalendarPage","src/pages/LoveDatedCalendarPage.jsx","Love Dated Calendar","sequence page 195","195","56617","10","LoveDatedCalendar","src/pages/LoveDatedCalendarPage.jsx | src/components/LoveDatedCalendar.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","43","text-pink-400 text-center rounded-3xl bg-slate-950 border-4 border-pink-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","a5ace8fda6d2","true","the dream of Pokhara, Manang, and Mustang waiting for us","a soft landing place for a difficult day","You are beautiful in the moments you never think to pose for.","Samjhana, my Bebo, Abu made the Love Dated Calendar room around the dream of Pokhara, Manang, and Mustang waiting for us. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. You are beautiful in the moments you never think to pose for. This page is Abu’s a bouquet of words for your soft days for"
"232","/fortune-cookie-love","FortuneCookieLovePage","src/pages/FortuneCookieLovePage.jsx","Fortune Cookie Love","sequence page 196","196","56747","10","FortuneCookieLove","src/pages/FortuneCookieLovePage.jsx | src/components/FortuneCookieLove.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","58","41","text-amber-400 text-center rounded-3xl bg-slate-950 border-4 border-amber-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","65b544b64460","true","the day “Abhay” became “Abu” because you made it yours","a promise folded into a keepsake card","You are the person behind every name Abu says with a softer voice.","Samjhana, my Bebo, Abu made the Fortune Cookie Love room around the day “Abhay” became “Abu” because you made it yours. This page is a soft place to land when your day is heavy.","A small surprise: Abu remembers more than he says. You are the person behind every name Abu says with a softer voice. This page is Abu’s a compliment saved for your next tired day "
"233","/infinite-reasons","InfiniteReasonsMachinePage","src/pages/InfiniteReasonsMachinePage.jsx","Infinite Reasons","sequence page 197","197","63046","10","InfiniteReasonsMachine","src/pages/InfiniteReasonsMachinePage.jsx | src/components/InfiniteReasonsMachine.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","77","41","rounded-xl border-2 border-rose-400/40 bg-slate-950/80 bg-rose-500/10 border-y border-rose-400/30 text-[9px] font-bold text-rose-200/60","","","","LOW","eaa0fc840df3","true","the day “Abhay” became “Abu” because you made it yours","a small surprise box with one true thing inside","You are the person behind every name Abu says with a softer voice.","Samjhana, my Bebo, Abu made the Infinite Reasons room around the day “Abhay” became “Abu” because you made it yours. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. You are the person behind every name Abu says with a softer voice. This page is Abu’s a birthday blessing written in Abu’s"
"234","/love-awards-night","LoveAwardsNightPage","src/pages/LoveAwardsNightPage.jsx","Love Awards Night","sequence page 198","198","58408","10","LoveAwardsNight","src/pages/LoveAwardsNightPage.jsx | src/components/LoveAwardsNight.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","45","text-amber-400 rounded-3xl bg-gradient-to-b from-red-950 via-slate-950 to-stone-950 border-4 border-amber-500/70 shadow-[0_0_50px_rgba bg-black/80","","","","LOW","6d64b9073c2a","true","dropping you at the Language Institute before Japan","a Sakai-to-Nepalgunj distance token","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Bebo, Abu made the Love Awards Night room around dropping you at the Language Institute before Japan. A small surprise: Abu remembers more than he says.","Keep this for the next time distance feels loud. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a memory ribbon tie"
"235","/four-seasons-of-love","FourSeasonsOfLovePage","src/pages/FourSeasonsOfLovePage.jsx","Four Seasons Of Love","sequence page 199","199","56825","10","FourSeasonsOfLove","src/pages/FourSeasonsOfLovePage.jsx | src/components/FourSeasonsOfLove.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","47","text-amber-400 text-center rounded-3xl bg-slate-950 border-4 border-amber-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","f9b5e690ce40","true","Chau-Chau, Panipuri, momo, and the foods that became our language","a voice-note moment for the nights you miss home","Your kindness is one of the reasons Abu keeps choosing you.","Samjhana, my Bhuntu, Abu made the Four Seasons Of Love room around Chau-Chau, Panipuri, momo, and the foods that became our language. The secret is simple: Abu would still choose y","The gift inside is not expensive; it is specific to you. Your kindness is one of the reasons Abu keeps choosing you. This page is Abu’s a small surprise box with one true thing ins"
"236","/couple-cookbook","CoupleCookbookPage","src/pages/CoupleCookbookPage.jsx","Couple Cookbook","sequence page 200","200","55837","10","CoupleCookbook","src/pages/CoupleCookbookPage.jsx | src/components/CoupleCookbook.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","53","41","text-emerald-400 text-center rounded-3xl bg-slate-950 border-4 border-emerald-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","bb9973db1ad2","true","the future light-blue scooter ride toward Bardiya","a voice-note moment for the nights you miss home","Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight.","Samjhana, my Sanu, Abu made the Couple Cookbook room around the future light-blue scooter ride toward Bardiya. The secret is simple: Abu would still choose you in every version of ","The gift inside is not expensive; it is specific to you. Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight. This page is Abu’s a small surprise box with o"
"237","/couple-bucket-list","CoupleBucketListPage","src/pages/CoupleBucketListPage.jsx","Couple Bucket List","sequence page 201","201","55846","10","CoupleBucketList","src/pages/CoupleBucketListPage.jsx | src/components/CoupleBucketList.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","53","43","text-emerald-400 text-center rounded-3xl bg-slate-950 border-4 border-emerald-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","51c778746735","true","Water Park laughter and the day moving too quickly","a future postcard from the light-blue scooter road","Your “huss” can make a long day feel close again.","Samjhana, my Bhuntu, Abu made the Couple Bucket List room around Water Park laughter and the day moving too quickly. Read this slowly, Sanu. It was made for your exact heart.","This page is a soft place to land when your day is heavy. Your “huss” can make a long day feel close again. This page is Abu’s a Bageshwori memory pressed between two pages for San"
"238","/grand-love-universe","GrandLoveUniversePage","src/pages/GrandLoveUniversePage.jsx","Grand Love Universe","sequence page 202","202","61349","10","GrandLoveUniverse","src/pages/GrandLoveUniversePage.jsx | src/components/GrandLoveUniverse.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","60","47","from-amber-400 to-yellow-500 from-blue-400 to-indigo-600 from-yellow-300 to-amber-500 from-pink-400 to-rose-500 from-orange-400 to-amber-600","","","","LOW","e647bcab1577","true","the dream of Pokhara, Manang, and Mustang waiting for us","a soft landing place for a difficult day","You are beautiful in the moments you never think to pose for.","Samjhana, my Samjhana, Abu made the Grand Love Universe room around the dream of Pokhara, Manang, and Mustang waiting for us. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. You are beautiful in the moments you never think to pose for. This page is Abu’s a bouquet of words for your soft days for"
"239","/sanzu-photo-gallery","SanzuPhotoGalleryGridPage","src/pages/SanzuPhotoGalleryGridPage.jsx","Samjhana Through Abu’s Eyes","sequence page 203","203","58927","10","SanzuPhotoGalleryGrid","src/pages/SanzuPhotoGalleryGridPage.jsx | src/components/SanzuPhotoGalleryGrid.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","28","66","47","text-pink-400 text-center font-ui rounded-3xl bg-slate-950 border-4 border-pink-400 shadow-2xl rounded-2xl border-2","","","","LOW","3a6dc611d589","true","Water Park laughter and the day moving too quickly","a promise folded into a keepsake card","Your “huss” can make a long day feel close again.","Samjhana, my Fuchee, Abu made the Sanzu Photo Gallery room around Water Park laughter and the day moving too quickly. This page is a soft place to land when your day is heavy.","A small surprise: Abu remembers more than he says. Your “huss” can make a long day feel close again. This page is Abu’s a compliment saved for your next tired day for Samjhana."
"240","/romantic-audio-player","RomanticAudioPlayerPage","src/pages/RomanticAudioPlayerPage.jsx","The Voice Abu Keeps Close","sequence page 204","204","59093","10","RomanticAudioPlayer","src/pages/RomanticAudioPlayerPage.jsx | src/components/RomanticAudioPlayer.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","28","59","41","text-pink-400 rounded-3xl bg-gradient-to-b from-stone-900 via-slate-950 to-stone-950 border-4 border-pink-500/50 shadow-[0_0_50px_rgba bg-stone-900","","","","LOW","59d214df08aa","true","the day “Abhay” became “Abu” because you made it yours","a small surprise box with one true thing inside","You are the person behind every name Abu says with a softer voice.","Samjhana, my Runchi, Abu made the Romantic Audio Player room around the day “Abhay” became “Abu” because you made it yours. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. You are the person behind every name Abu says with a softer voice. This page is Abu’s a birthday blessing written in Abu’s"
"241","/love-memory-tree-3d","LoveMemoryTree3DPage","src/pages/LoveMemoryTree3DPage.jsx","The Memory Tree We Keep Growing","sequence page 205","205","55491","10","LoveMemoryTree3D","src/pages/LoveMemoryTree3DPage.jsx | src/components/LoveMemoryTree3D.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","53","37","text-emerald-400 text-center rounded-3xl bg-slate-950 border-4 border-emerald-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","ad9148e632eb","true","Chau-Chau, Panipuri, momo, and the foods that became our language","a voice-note moment for the nights you miss home","Your kindness is one of the reasons Abu keeps choosing you.","Samjhana, my Babe, Abu made the Love Memory Tree 3d room around Chau-Chau, Panipuri, momo, and the foods that became our language. The secret is simple: Abu would still choose you ","The gift inside is not expensive; it is specific to you. Your kindness is one of the reasons Abu keeps choosing you. This page is Abu’s a small surprise box with one true thing ins"
"242","/nepalgunj-osaka-flight","NepalgunjToOsakaFlightSimPage","src/pages/NepalgunjToOsakaFlightSimPage.jsx","The Flight Between Abu and Sanzu","sequence page 206","206","2317","1","page-specific JSX","src/pages/NepalgunjToOsakaFlightSimPage.jsx","","0","4","9","bg-[ text-[ text-teal-700 text-xs font-black text-6xl rounded-[2rem] border-teal-100 bg-white shadow-xl","","placeholder copy | interaction with low media","","MEDIUM","64d424df20ac","true","dropping you at the Language Institute before Japan","a promise folded into a keepsake card","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Bhuntu, Abu made the Nepalgunj Osaka Flight room around dropping you at the Language Institute before Japan. This page is a soft place to land when your day is heavy.","A small surprise: Abu remembers more than he says. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a compliment save"
"243","/love-scratch-voucher-book","LoveScratchVoucherBookPage","src/pages/LoveScratchVoucherBookPage.jsx","Vouchers Abu Would Give You","registered but not in sequence","","56923","10","LoveScratchVoucherBook","src/pages/LoveScratchVoucherBookPage.jsx | src/components/LoveScratchVoucherBook.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","57","41","text-pink-400 text-center rounded-3xl bg-slate-950 border-4 border-pink-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","9c7c2ecb9ebc","true","the future light-blue scooter ride toward Bardiya","a birthday blessing written in Abu’s handwriting","Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight.","Samjhana, my Bebo, Abu made the Love Scratch Voucher Book room around the future light-blue scooter ride toward Bardiya. The gift inside is not expensive; it is specific to you.","This is a reminder that you are loved in the details. Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight. This page is Abu’s a tiny cinema ticket for one m"
"244","/bhuntu-voice-note-archive","BhuntuVoiceNoteArchivePage","src/pages/BhuntuVoiceNoteArchivePage.jsx","Voice Notes Abu Saves","sequence page 207","207","56514","10","BhuntuVoiceNoteArchive","src/pages/BhuntuVoiceNoteArchivePage.jsx | src/components/BhuntuVoiceNoteArchive.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","49","text-purple-300 text-center rounded-3xl bg-slate-950 border-4 border-purple-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","4ce4f446fdf1","true","the way you can be Sanzu, Bhuntu, Sanu, Babe, or Runchi and still be home","a private letter from Abu","You make Abu want to become gentler, steadier, and more worthy of your trust.","Samjhana, my Babe, Abu made the Bhuntu Voice Note Archive room around the way you can be Sanzu, Bhuntu, Sanu, Babe, or Runchi and still be home. This is a reminder that you are lov","Open this when you miss Abu. You make Abu want to become gentler, steadier, and more worthy of your trust. This page is Abu’s a promise folded into a keepsake card for Runchi."
"245","/couple-milestone-map","CoupleMilestoneMapPage","src/pages/CoupleMilestoneMapPage.jsx","The Milestones We Keep","sequence page 208","208","56696","10","CoupleMilestoneMap","src/pages/CoupleMilestoneMapPage.jsx | src/components/CoupleMilestoneMap.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","42","text-pink-400 text-center rounded-3xl bg-slate-950 border-4 border-pink-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","240467e2f8f2","true","the room-search conversation that started in Nepalgunj","a quiet “open when” note for your pocket","You are the best part of every future Abu imagines.","Samjhana, my Fuchee, Abu made the Couple Milestone Map room around the room-search conversation that started in Nepalgunj. This page is a soft place to land when your day is heavy.","A small surprise: Abu remembers more than he says. You are the best part of every future Abu imagines. This page is Abu’s a promise map for the places we still want to see for Samj"
"246","/birthday-sky-letter","BirthdaySkyLetterPage","src/pages/BirthdaySkyLetterPage.jsx","Your Birthday Sky Letter","registered but not in sequence","","321517","4","page-specific JSX","src/pages/BirthdaySkyLetterPage.jsx | src/utils/mediaUtils.js | src/data/pageGiftData.js | src/data/pageNames.js","","33","6","4132","bg-[ text-[ text-amber-200 text-xs font-black text-6xl text-8xl text-lg text-blue-100/60 rounded-full","","","","LOW","d994d36c36e4","true","the room-search conversation that started in Nepalgunj","a quiet “open when” note for your pocket","You are the best part of every future Abu imagines.","Samjhana, my Runchi, Abu made the Birthday Sky Letter room around the room-search conversation that started in Nepalgunj. This page is a soft place to land when your day is heavy.","A small surprise: Abu remembers more than he says. You are the best part of every future Abu imagines. This page is Abu’s a promise map for the places we still want to see for Bhoo"
"247","/romantic-petal-rain","RomanticPetalRainPage","src/pages/RomanticPetalRainPage.jsx","Petals for Samjhana","sequence page 209","209","55916","10","RomanticPetalRain","src/pages/RomanticPetalRainPage.jsx | src/components/RomanticPetalRain.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","42","text-rose-400 text-center rounded-3xl bg-slate-950 border-4 border-rose-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","605bc800eeb4","true","dropping you at the Language Institute before Japan","a tiny cinema ticket for one moment Abu would replay","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Bhuntu, Abu made the Romantic Petal Rain room around dropping you at the Language Institute before Japan. Read this slowly, Sanu. It was made for your exact heart.","This page is a soft place to land when your day is heavy. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a private "
"248","/love-letter-popup-3d","LoveLetterPopUp3DPage","src/pages/LoveLetterPopUp3DPage.jsx","A Letter That Opens for You","sequence page 210","210","56875","10","LoveLetterPopUp3D","src/pages/LoveLetterPopUp3DPage.jsx | src/components/LoveLetterPopUp3D.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","57","40","text-rose-400 text-center rounded-3xl bg-slate-950 border-4 border-rose-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","0fb069ff3d29","true","Bageshwori Temple and the prayers we carried home","a private letter from Abu","Your smile makes Abu forget what he was worried about.","Samjhana, my Sanu, Abu made the Love Letter Popup 3d room around Bageshwori Temple and the prayers we carried home. This is a reminder that you are loved in the details.","Open this when you miss Abu. Your smile makes Abu forget what he was worried about. This page is Abu’s a promise folded into a keepsake card for Babe."
"249","/couple-quiz-master","CoupleQuizMasterPage","src/pages/CoupleQuizMasterPage.jsx","The Master List of Our Details","registered but not in sequence","","59048","10","CoupleQuizMaster","src/pages/CoupleQuizMasterPage.jsx | src/components/CoupleQuizMaster.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","58","46","text-purple-400 text-center rounded-3xl bg-slate-950 border-4 border-purple-500/70 shadow-2xl bg-purple-950/40 rounded-2xl border-purple-400/40","","","","LOW","f32b24ae5041","true","dropping you at the Language Institute before Japan","a quiet “open when” note for your pocket","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Sanu, Abu made the Couple Quiz Master room around dropping you at the Language Institute before Japan. This page is a soft place to land when your day is heavy.","A small surprise: Abu remembers more than he says. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a promise map for"
"250","/love-memory-film-strip","LoveMemoryFilmStripPage","src/pages/LoveMemoryFilmStripPage.jsx","Our Story on Film","sequence page 211","211","61836","10","LoveMemoryFilmStrip","src/pages/LoveMemoryFilmStripPage.jsx | src/components/LoveMemoryFilmStrip.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","60","49","text-amber-400 text-center rounded-full text-xs font-bold bg-amber-500 text-black border-amber-300 font-extrabold bg-stone-900","","","","LOW","0834a58e353d","true","Chau-Chau, Panipuri, momo, and the foods that became our language","a promise map for the places we still want to see","Your kindness is one of the reasons Abu keeps choosing you.","Samjhana, my Bhuntu, Abu made the Love Memory Film Strip room around Chau-Chau, Panipuri, momo, and the foods that became our language. Open this when you miss Abu.","The secret is simple: Abu would still choose you in every version of the story. Your kindness is one of the reasons Abu keeps choosing you. This page is Abu’s a tiny memory ticket "
"251","/love-candlelight-dinner","LoveCandleLightDinnerPage","src/pages/LoveCandleLightDinnerPage.jsx","A Table for Abu and Sanzu","sequence page 212","212","56603","10","LoveCandleLightDinner","src/pages/LoveCandleLightDinnerPage.jsx | src/components/LoveCandleLightDinner.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","39","text-amber-400 text-center rounded-3xl bg-slate-950 border-4 border-amber-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","d9ec8993e516","true","the dream of Pokhara, Manang, and Mustang waiting for us","a small surprise box with one true thing inside","You are beautiful in the moments you never think to pose for.","Samjhana, my Sanzu, Abu made the Love Candlelight Dinner room around the dream of Pokhara, Manang, and Mustang waiting for us. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. You are beautiful in the moments you never think to pose for. This page is Abu’s a birthday blessing written in Abu’s hand"
"252","/bhuntu-nicknames-galaxy","BhuntuNicknamesGalaxyPage","src/pages/BhuntuNicknamesGalaxyPage.jsx","The Galaxy of Names Abu Calls You","sequence page 213","213","62262","10","BhuntuNicknamesGalaxy","src/pages/BhuntuNicknamesGalaxyPage.jsx | src/components/BhuntuNicknamesGalaxy.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","59","57","text-purple-300 text-center rounded-3xl bg-slate-950 border-4 border-purple-500/70 shadow-[0_0_50px_rgba text-xs font-mono font-bold","","","","LOW","97de1c5179ee","true","the room-search conversation that started in Nepalgunj","a small surprise box with one true thing inside","You are the best part of every future Abu imagines.","Samjhana, my Bhuntu, Abu made the Bhuntu Nicknames Galaxy room around the room-search conversation that started in Nepalgunj. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. You are the best part of every future Abu imagines. This page is Abu’s a birthday blessing written in Abu’s handwriting fo"
"253","/love-fortune-cookie-jar","LoveFortuneCookieJarPage","src/pages/LoveFortuneCookieJarPage.jsx","Fortunes Abu Writes for You","sequence page 214","214","63871","10","LoveFortuneCookieJar","src/pages/LoveFortuneCookieJarPage.jsx | src/components/LoveFortuneCookieJar.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","78","39","rounded-full bg-amber-400 text-amber-400 rounded-t-xl bg-amber-600/40 rounded-b-[3rem] border-2 border-amber-300/30 text-[8px] font-mono","","","","LOW","c04ea4311464","true","late-night video calls between Nepalgunj and Sakai, Osaka","a private letter from Abu","You make ordinary food, ordinary calls, and ordinary rooms feel like memories.","Samjhana, my Sanzu, Abu made the Love Fortune Cookie Jar room around late-night video calls between Nepalgunj and Sakai, Osaka. This is a reminder that you are loved in the details","Open this when you miss Abu. You make ordinary food, ordinary calls, and ordinary rooms feel like memories. This page is Abu’s a promise folded into a keepsake card for Bhuntu."
"254","/couple-bucket-list-globe","CoupleBucketListGlobePage","src/pages/CoupleBucketListGlobePage.jsx","Our Future Places on a Globe","sequence page 215","215","63527","10","CoupleBucketListGlobe","src/pages/CoupleBucketListGlobePage.jsx | src/components/CoupleBucketListGlobe.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","59","47","text-sky-400 text-center text-xs font-mono font-bold text-sky-300 bg-sky-950/40 rounded-2xl border-sky-400/30 text-amber-300","","","","LOW","045435735ec6","true","Chau-Chau, Panipuri, momo, and the foods that became our language","a compliment saved for your next tired day","Your kindness is one of the reasons Abu keeps choosing you.","Samjhana, my Bebo, Abu made the Couple Bucket List Globe room around Chau-Chau, Panipuri, momo, and the foods that became our language. Open this when you miss Abu.","The secret is simple: Abu would still choose you in every version of the story. Your kindness is one of the reasons Abu keeps choosing you. This page is Abu’s a Sakai-to-Nepalgunj "
"255","/love-audio-visualizer-2","LoveAudioVisualizer2Page","src/pages/LoveAudioVisualizer2Page.jsx","The Shape of Your Voice","sequence page 216","216","56497","10","LoveAudioVisualizer2","src/pages/LoveAudioVisualizer2Page.jsx | src/components/LoveAudioVisualizer2.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","38","text-sky-400 text-center rounded-3xl bg-slate-950 border-4 border-sky-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","2602e331db71","true","Chau-Chau, Panipuri, momo, and the foods that became our language","a memory ribbon tied to your favourite name","Your kindness is one of the reasons Abu keeps choosing you.","Samjhana, my Fuchee, Abu made the Love Audio Visualizer 2 room around Chau-Chau, Panipuri, momo, and the foods that became our language. The secret is simple: Abu would still choos","The gift inside is not expensive; it is specific to you. Your kindness is one of the reasons Abu keeps choosing you. This page is Abu’s a soft landing place for a difficult day for"
"256","/romantic-photo-slider-3d","RomanticPhotoSlider3DPage","src/pages/RomanticPhotoSlider3DPage.jsx","A Slow Gallery of Samjhana","sequence page 217","217","61602","10","RomanticPhotoSlider3D","src/pages/RomanticPhotoSlider3DPage.jsx | src/components/RomanticPhotoSlider3D.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","28","71","40","bg-stone-900 rounded-sm bg-stone-950 border-stone-700 shadow-inner text-amber-300 font-mono text-[10px] text-amber-500/80 rounded-full","","","","LOW","78941349c535","true","late-night video calls between Nepalgunj and Sakai, Osaka","a compliment saved for your next tired day","You make ordinary food, ordinary calls, and ordinary rooms feel like memories.","Samjhana, my Babe, Abu made the Romantic Photo Slider 3d room around late-night video calls between Nepalgunj and Sakai, Osaka. Open this when you miss Abu.","The secret is simple: Abu would still choose you in every version of the story. You make ordinary food, ordinary calls, and ordinary rooms feel like memories. This page is Abu’s a "
